,Num commit
11317,2
11318,3
11319,3
11320,1
11321,8
11322,13
11323,7
11324,5
11325,2
11326,4
11327,17
11328,9
11329,3
11330,2
11331,6
11332,7
11333,2
11334,2
11335,11
11336,2
11337,5
11338,11
11339,15
11340,6
11341,4
11342,5
11343,6
11344,5
11345,4
11346,4
11347,12
11348,7
11349,21
11350,12
11351,18
11352,4
11353,6
11354,4
11355,2
11356,8
11357,1
11358,11
11359,7
11360,6
11361,26
11362,7
11363,20
11364,7
11365,4
11366,18
11367,9
11368,12
11369,12
11370,18
11371,23
11372,19
11373,13
11374,3
11375,22
11376,12
11377,12
11378,5
11379,20
11380,6
11381,8
11382,10
11383,16
11384,13
11385,4
11386,9
11387,19
11388,7
11389,15
11390,494
11391,6
11392,5
11393,1
11394,9
11395,7
11396,10
11397,11
11398,17
11399,7
11400,6
11401,12
11402,38
11403,1
11404,4
11405,6
11406,1
11407,5
11408,12
11409,3
11410,24
11411,11
11412,17
11413,1
11414,7
11415,3
11416,8
11417,3
11418,4
11419,12
11420,7
11421,4
11422,2
11423,4
11424,15
11425,24
11426,4
11427,11
11428,5
11429,13
11430,17
11431,16
11432,7
11433,21
11434,5
11435,3
11436,22
11437,2
11438,18
11439,37
11440,10
11441,10
11442,15
11443,10
11444,6
11445,14
11446,8
11447,23
11448,2
11449,9
11450,36
11451,25
11452,10
11453,1
11454,6
11455,2
11456,2
11457,5
11458,1
11459,9
11460,3
11461,1
11462,11
11463,11
11464,4
11465,10
11466,2
11467,15
11468,10
11469,1
11470,3
11471,5
11472,4
11473,20
11474,9
11475,5
11476,23
11477,20
11478,36
11479,1
11480,3
11481,5
11482,1
11483,2
11484,2
11485,13
11486,16
11487,38
11488,5
11489,1
11490,9
11491,9
11492,29
11493,20
11494,26
11495,12
11496,8
11497,6
11498,1
11499,9
11500,29
11501,14
11502,8
11503,8
11504,1
11505,10
11506,7
11507,14
11508,15
11509,6
11510,2
11511,2
11512,7
11513,1
11514,5
11515,7
11516,18
11517,4
11518,21
11519,6
11520,1
11521,11
11522,18
11523,15
11524,25
11525,14
11526,1
11527,17
11528,2
11529,31
11530,7
11531,1
11532,6
11533,15
11534,2
11535,48
11536,29
11537,2
11538,3
11539,4
11540,16
11541,14
11542,4
11543,7
11544,3
11545,9
11546,8
11547,15
11548,37
11549,3
11550,7
11551,29
11552,18
11553,11
11554,8
11555,12
11556,17
11557,11
11558,11
11559,12
11560,9
11561,6
11562,7
11563,11
11564,37
11565,24
11566,4
11567,4
11568,12
11569,20
11570,22
11571,16
11572,2
11573,15
11574,5
11575,4
11576,2
11577,9
11578,5
11579,5
11580,11
11581,10
11582,1
11583,3
11584,20
11585,18
11586,22
11587,18
11588,7
11589,1
11590,13
11591,5
11592,19
11593,9
11594,15
11595,12
11596,13
11597,35
11598,7
11599,4
11600,9
11601,41
11602,27
11603,13
11604,1
11605,2
11606,5
11607,4
11608,5
11609,5
11610,10
11611,11
11612,36
11613,1
11614,9
11615,9
11616,8
11617,18
11618,4
11619,3
11620,4
11621,3
11622,4
11623,16
11624,11
11625,11
11626,14
11627,1
11628,9
11629,7
11630,16
11631,9
11632,5
11633,8
11634,3
11635,3
11636,4
11637,4
11638,10
11639,7
11640,2
11641,4
11642,13
11643,4
11644,16
11645,14
11646,1
11647,19
11648,2
11649,6
11650,33
11651,14
11652,18
11653,3
11654,24
11655,1
11656,3
11657,5
11658,4
11659,31
11660,10
11661,11
11662,11
11663,14
11664,4
11665,13
11666,23
11667,21
11668,12
11669,5
11670,4
11671,4
11672,13
11673,3
11674,11
11675,3
11676,17
11677,3
11678,16
11679,2
11680,8
11681,5
11682,9
11683,4
11684,3
11685,5
11686,5
11687,2
11688,13
11689,8
11690,2
11691,15
11692,4
11693,3
11694,5
11695,3
11696,11
11697,57
11698,6
11699,5
11700,11
11701,19
11702,8
11703,13
11704,20
11705,6
11706,10
11707,4
11708,7
11709,2
11710,7
11711,8
11712,7
11713,6
11714,10
11715,6
11716,2
11717,11
11718,7
11719,3
11720,14
11721,8
11722,19
11723,8
11724,9
11725,17
11726,9
11727,7
11728,1
11729,6
11730,5
11731,25
11732,8
11733,8
11734,9
11735,6
11736,13
11737,1
11738,3
11739,4
11740,1
11741,4
11742,5
11743,3
11744,3
11745,7
11746,1
11747,8
11748,10
11749,1
11750,13
11751,4
11752,9
11753,9
11754,4
11755,4
11756,11
11757,8
11758,6
11759,6
11760,13
11761,19
11762,11
11763,14
11764,12
11765,15
11766,28
11767,13
11768,18
11769,1
11770,10
11771,7
11772,6
11773,3
11774,3
11775,27
11776,3
11777,6
11778,9
11779,14
11780,4
11781,8
11782,12
11783,8
11784,45
11785,6
11786,11
11787,6
11788,3
11789,10
11790,7
11791,6
11792,1
11793,11
11794,6
11795,22
11796,1
11797,3
11798,3
11799,5
11800,5
11801,5
11802,12
11803,6
11804,7
11805,3
11806,7
11807,4
11808,29
11809,17
11810,1
11811,4
11812,6
11813,9
11814,7
11815,11
11816,5
11817,3
11818,9
11819,25
11820,7
11821,10
11822,10
11823,6
11824,13
11825,12
11826,8
11827,11
11828,14
11829,12
11830,8
11831,14
11832,8
11833,3
11834,1
11835,997
11836,9
11837,1
11838,2
11839,1
11840,2
11841,4
11842,3
11843,2
11844,6
11845,12
11846,10
11847,12
11848,25
11849,13
11850,13
11851,4
11852,5
11853,3
11854,9
11855,4
11856,4
11857,2
11858,12
11859,15
11860,1
11861,3
11862,10
11863,6
11864,8
11865,7
11866,8
11867,6
11868,4
11869,5
11870,13
11871,9
11872,4
11873,5
11874,17
11875,17
11876,1
11877,3
11878,6
11879,3
11880,2
11881,5
11882,4
11883,4
11884,12
11885,12
11886,6
11887,18
11888,1
11889,2
11890,4
11891,6
11892,3
11893,5
11894,7
11895,3
11896,5
11897,10
11898,7
11899,9
11900,5
11901,3
11902,9
11903,1
11904,3
11905,6
11906,6
11907,7
11908,2
11909,3
11910,2
11911,9
11912,2
11913,3
11914,6
11915,14
11916,3
11917,8
11918,5
11919,3
11920,10
11921,7
11922,4
11923,2
11924,2
11925,6
11926,8
11927,6
11928,2
11929,6
11930,3
11931,3
11932,5
11933,6
11934,6
11935,5
11936,2
11937,2
11938,3
11939,7
11940,3
11941,3
11942,1
11943,3
11944,3
11945,4
11946,7
11947,7
11948,2
11949,6
11950,9
11951,7
11952,1
11953,1
11954,1
11955,1
11956,5
11957,4
11958,4
11959,2
11960,3
11961,2
11962,5
11963,2
11964,2
11965,3
11966,5
11967,2
11968,4
11969,10
11970,3
11971,4
11972,2
11973,12
11974,5
11975,2
11976,8
11977,5
11978,3
11979,3
11980,6
11981,6
11982,9
11983,5
11984,8
11985,3
11986,4
11987,12
11988,3
11989,11
11990,10
11991,4
11992,5
11993,4
11994,4
11995,9
11996,3
11997,2
11998,25
11999,14
12000,13
12001,1
12002,2
12003,1
12004,5
12005,13
12006,7
12007,2
12008,2
12009,5
12010,4
12011,3
12012,7
12013,5
12014,1
12015,4
12016,1
12017,2
12018,9
12019,4
12020,5
12021,9
12022,19
12023,3
12024,7
12025,13
12026,3
12027,11
12028,12
12029,12
12030,4
12031,5
12032,4
12033,2
12034,4
12035,5
12036,2
12037,1
12038,2
12039,2
12040,15
12041,11
12042,13
12043,15
12044,17
12045,8
12046,15
12047,13
12048,13
12049,12
12050,11
12051,15
12052,22
12053,10
12054,5
12055,3
12056,7
12057,10
12058,2
12059,9
12060,2
12061,14
12062,2
12063,12
12064,12
12065,29
12066,9
12067,2
12068,9
12069,8
12070,1
12071,3
12072,9
12073,8
12074,6
12075,6
12076,16
12077,8
12078,11
12079,4
12080,1
12081,2
12082,3
12083,16
12084,3
12085,5
12086,10
12087,9
12088,5
12089,2
12090,9
12091,6
12092,8
12093,3
12094,11
12095,10
12096,5
12097,5
12098,10
12099,11
12100,8
12101,1
12102,3
12103,10
12104,1
12105,3
12106,7
12107,1
12108,4
12109,8
12110,3
12111,8
12112,4
12113,9
12114,16
12115,10
12116,7
12117,32
12118,5
12119,2
12120,6
12121,1
12122,5
12123,9
12124,7
12125,12
12126,3
12127,32
12128,13
12129,12
12130,7
12131,10
12132,5
12133,3
12134,5
12135,11
12136,7
12137,6
12138,3
12139,7
12140,1
12141,2
12142,9
12143,2
12144,1
12145,2
12146,1
12147,3
12148,1
12149,3
12150,9
12151,5
12152,3
12153,4
12154,5
12155,12
12156,10
12157,3
12158,10
12159,2
12160,6
12161,2
12162,8
12163,2
12164,3
12165,6
12166,5
12167,3
12168,3
12169,3
12170,5
12171,7
12172,4
12173,3
12174,1
12175,1
12176,4
12177,6
12178,2
12179,3
12180,6
12181,4
12182,12
12183,5
12184,7
12185,4
12186,8
12187,3
12188,2
12189,3
12190,3
12191,5
12192,5
12193,1
12194,5
12195,9
12196,7
12197,6
12198,4
12199,7
12200,2
12201,3
12202,6
12203,1
12204,3
12205,3
12206,4
12207,21
12208,23
12209,8
12210,3
12211,15
12212,7
12213,5
12214,5
12215,16
12216,26
12217,1
12218,7
12219,9
12220,23
12221,30
12222,3
12223,16
12224,6
12225,6
12226,19
12227,4
12228,3
12229,19
12230,4
12231,1
12232,6
12233,7
12234,5
12235,4
12236,8
12237,5
12238,7
12239,10
12240,11
12241,2
12242,29
12243,1
12244,3
12245,2
12246,7
12247,14
12248,4
12249,2
12250,11
12251,2
12252,3
12253,7
12254,6
12255,3
12256,12
12257,4
12258,14
12259,2
12260,12
12261,6
12262,4
12263,12
12264,3
12265,8
12266,14
12267,6
12268,10
12269,14
12270,2
12271,7
12272,13
12273,6
12274,5
12275,3
12276,8
12277,2
12278,15
12279,1
12280,11
12281,12
12282,3
12283,11
12284,9
12285,8
12286,4
12287,4
12288,11
12289,2
12290,2
12291,3
12292,2
12293,14
12294,5
12295,9
12296,2
12297,6
12298,17
12299,1
12300,2
12301,6
12302,1
12303,3
12304,21
12305,4
12306,7
12307,24
12308,2
12309,2
12310,3
12311,2
12312,3
12313,6
12314,3
12315,7
12316,6
12317,3
12318,5
12319,2
12320,4
12321,5
12322,4
12323,4
12324,7
12325,3
12326,10
12327,5
12328,4
12329,1
12330,5
12331,22
12332,2
12333,3
12334,3
12335,8
12336,13
12337,4
12338,4
12339,3
12340,3
12341,4
12342,3
12343,2
12344,6
12345,2
12346,2
12347,2
12348,6
12349,8
12350,2
12351,2
12352,4
12353,6
12354,5
12355,3
12356,6
12357,18
12358,1
12359,2
12360,2
12361,2
12362,2
12363,3
12364,4
12365,2
12366,4
12367,8
12368,20
12369,5
12370,18
12371,3
12372,5
12373,6
12374,10
12375,7
12376,16
12377,2
12378,1
12379,8
12380,2
12381,14
12382,19
12383,2
12384,2
12385,19
12386,9
12387,5
12388,2
12389,4
12390,6
12391,16
12392,11
12393,3
12394,9
12395,2
12396,10
12397,25
12398,8
12399,14
12400,14
12401,7
12402,5
12403,3
12404,8
12405,6
12406,9
12407,4
12408,5
12409,3
12410,10
12411,5
12412,5
12413,4
12414,7
12415,15
12416,26
12417,17
12418,3
12419,15
12420,19
12421,53
12422,4
12423,11
12424,12
12425,17
12426,4
12427,3
12428,9
12429,5
12430,1
12431,3
12432,1
12433,8
12434,12
12435,28
12436,45
12437,1
12438,6
12439,27
12440,9
12441,23
12442,2
12443,7
12444,1
12445,3
12446,6
12447,6
12448,7
12449,6
12450,8
12451,5
12452,6
12453,6
12454,6
12455,1
12456,6
12457,4
12458,8
12459,3
12460,10
12461,3
12462,9
12463,2
12464,15
12465,5
12466,9
12467,8
12468,2
12469,2
12470,13
12471,30
12472,5
12473,3
12474,2
12475,3
12476,7
12477,5
12478,1
12479,3
12480,3
12481,2
12482,2
12483,7
12484,3
12485,22
12486,5
12487,10
12488,2
12489,13
12490,5
12491,10
12492,5
12493,4
12494,4
12495,8
12496,1
12497,2
12498,4
12499,4
12500,15
12501,8
12502,2
12503,9
12504,16
12505,14
12506,18
12507,11
12508,4
12509,9
12510,6
12511,1
12512,3
12513,5
12514,7
12515,47
12516,4
12517,1
12518,17
12519,1
12520,3
12521,2
12522,4
12523,8
12524,3
12525,8
12526,3
12527,6
12528,13
12529,11
12530,1
12531,5
12532,4
12533,11
12534,11
12535,6
12536,6
12537,7
12538,2
12539,1
12540,6
12541,2
12542,5
12543,8
12544,6
12545,6
12546,7
12547,4
12548,2
12549,3
12550,4
12551,11
12552,3
12553,4
12554,2
12555,2
12556,16
12557,2
12558,7
12559,4
12560,9
12561,3
12562,6
12563,4
12564,4
12565,4
12566,3
12567,6
12568,4
12569,5
12570,1
12571,4
12572,3
12573,4
12574,2
12575,3
12576,8
12577,5
12578,12
12579,3
12580,4
12581,10
12582,4
12583,6
12584,5
12585,2
12586,2
12587,5
12588,2
12589,12
12590,7
12591,8
12592,8
12593,21
12594,1
12595,15
12596,10
12597,4
12598,7
12599,8
12600,2
12601,4
12602,14
12603,9
12604,3
12605,2
12606,11
12607,1
12608,3
12609,4
12610,5
12611,15
12612,2
12613,9
12614,2
12615,3
12616,6
12617,11
12618,3
12619,4
12620,5
12621,3
12622,3
12623,4
12624,8
12625,9
12626,1
12627,6
12628,4
12629,5
12630,5
12631,5
12632,2
12633,7
12634,4
12635,6
12636,3
12637,6
12638,3
12639,5
12640,10
12641,3
12642,8
12643,2
12644,1
12645,7
12646,2
12647,2
12648,3
12649,6
12650,4
12651,6
12652,7
12653,3
12654,5
12655,4
12656,4
12657,1
12658,3
12659,4
12660,5
12661,3
12662,3
12663,6
12664,2
12665,15
12666,9
12667,5
12668,27
12669,10
12670,5
12671,3
12672,5
12673,3
12674,2
12675,4
12676,1
12677,2
12678,2
12679,3
12680,15
12681,18
12682,4
12683,3
12684,2
12685,8
12686,1
12687,2
12688,2
12689,9
12690,12
12691,9
12692,16
12693,2
12694,11
12695,10
12696,15
12697,10
12698,4
12699,2
12700,11
12701,10
12702,19
12703,2
12704,6
12705,1
12706,5
12707,1
12708,2
12709,2
12710,3
12711,2
12712,5
12713,5
12714,4
12715,7
12716,4
12717,6
12718,2
12719,2
12720,2
12721,2
12722,8
12723,4
12724,6
12725,5
12726,4
12727,2
12728,2
12729,9
12730,1
12731,5
12732,3
12733,10
12734,6
12735,4
12736,40
12737,7
12738,38
12739,1
12740,4
12741,13
12742,8
12743,18
12744,1
12745,7
12746,5
12747,14
12748,2
12749,31
12750,11
12751,13
12752,19
12753,4
12754,8
12755,13
12756,9
12757,21
12758,3
12759,5
12760,10
12761,2
12762,8
12763,20
12764,2
12765,16
12766,21
12767,13
12768,2
12769,5
12770,4
12771,6
12772,5
12773,2
12774,6
12775,11
12776,4
12777,13
12778,4
12779,2
12780,2
12781,3
12782,2
12783,11
12784,7
12785,8
12786,6
12787,3
12788,5
12789,6
12790,3
12791,7
12792,5
12793,2
12794,6
12795,5
12796,5
12797,2
12798,19
12799,5
12800,2
12801,13
12802,5
12803,3
12804,6
12805,5
12806,2
12807,2
12808,4
12809,7
12810,11
12811,2
12812,3
12813,10
12814,21
12815,2
12816,2
12817,2
12818,2
12819,14
12820,2
12821,3
12822,9
12823,3
12824,5
12825,2
12826,2
12827,2
12828,4
12829,2
12830,2
12831,2
12832,7
12833,3
12834,3
12835,6
12836,3
12837,9
12838,4
12839,19
12840,1
12841,9
12842,10
12843,4
12844,2
12845,3
12846,4
12847,2
12848,22
12849,8
12850,6
12851,2
12852,6
12853,2
12854,2
12855,2
12856,2
12857,3
12858,3
12859,2
12860,5
12861,2
12862,2
12863,2
12864,5
12865,3
12866,3
12867,4
12868,2
12869,2
12870,2
12871,2
12872,2
12873,7
12874,3
12875,3
12876,5
12877,6
12878,2
12879,1
12880,1
12881,2
12882,15
12883,4
12884,8
12885,4
12886,3
12887,2
12888,6
12889,10
12890,2
12891,2
12892,2
12893,2
12894,8
12895,3
12896,8
12897,13
12898,22
12899,27
12900,12
12901,10
12902,16
12903,1
12904,11
12905,7
12906,6
12907,7
12908,2
12909,8
12910,2
12911,6
12912,1
12913,5
12914,7
12915,6
12916,13
12917,4
12918,3
12919,2
12920,11
12921,1
12922,20
12923,10
12924,2
12925,449
12926,11
12927,2
12928,3
12929,11
12930,10
12931,2
12932,7
12933,3
12934,5
12935,2
12936,6
12937,4
12938,6
12939,6
12940,12
12941,7
12942,5
12943,6
12944,5
12945,19
12946,9
12947,20
12948,3
12949,2
12950,2
12951,2
12952,7
12953,13
12954,25
12955,3
12956,2
12957,4
12958,4
12959,5
12960,4
12961,9
12962,5
12963,6
12964,3
12965,4
12966,8
12967,13
12968,9
12969,5
12970,2
12971,9
12972,5
12973,3
12974,2
12975,5
12976,16
12977,3
12978,110
12979,2
12980,3
12981,2
12982,3
12983,6
12984,5
12985,2
12986,10
12987,23
12988,8
12989,2
12990,3
12991,3
12992,14
12993,3
12994,3
12995,180
12996,3
12997,10
12998,12
12999,6
13000,5
13001,6
13002,6
13003,3
13004,4
13005,2
13006,4
13007,5
13008,3
13009,19
13010,16
13011,25
13012,2
13013,21
13014,6
13015,9
13016,12
13017,2
13018,8
13019,2
13020,16
13021,4
13022,8
13023,2
13024,2
13025,24
13026,2
13027,6
13028,18
13029,19
13030,8
13031,2
13032,13
13033,7
13034,7
13035,6
13036,10
13037,5
13038,11
13039,8
13040,9
13041,3
13042,6
13043,20
13044,5
13045,9
13046,21
13047,19
13048,4
13049,7
13050,5
13051,4
13052,2
13053,8
13054,16
13055,5
13056,3
13057,11
13058,8
13059,18
13060,28
13061,2
13062,13
13063,309
13064,2
13065,2
13066,2
13067,112
13068,5
13069,82
13070,4
13071,5
13072,48
13073,12
13074,2
13075,7
13076,5
13077,3
13078,13
13079,6
13080,8
13081,2
13082,5
13083,3
13084,3
13085,2
13086,3
13087,6
13088,7
13089,5
13090,23
13091,8
13092,4
13093,3
13094,15
13095,2
13096,2
13097,13
13098,2
13099,355
13100,1
13101,5
13102,2
13103,7
13104,3
13105,3
13106,4
13107,9
13108,5
13109,22
13110,1
13111,33
13112,4
13113,27
13114,42
13115,8
13116,24
13117,18
13118,630
13119,2
13120,2
13121,3
13122,32
13123,15
13124,10
13125,19
13126,8
13127,13
13128,8
13129,12
13130,14
13131,22
13132,10
13133,59
13134,5
13135,6
13136,15
13137,4
13138,16
13139,3
13140,4
13141,3
13142,82
13143,17
13144,12
13145,4
13146,66
13147,26
13148,35
13149,26
13150,11
13151,22
13152,25
13153,7
13154,5
13155,3
13156,16
13157,5
13158,18
13159,2
13160,6
13161,3
13162,42
13163,25
13164,10
13165,4
13166,30
13167,6
13168,28
13169,18
13170,5
13171,4
13172,6
13173,35
13174,27
13175,15
13176,4
13177,7
13178,24
13179,7
13180,5
13181,8
13182,68
13183,26
13184,17
13185,28
13186,8
13187,9
13188,19
13189,8
13190,32
13191,5
13192,12
13193,6
13194,7
13195,60
13196,5
13197,33
13198,55
13199,4
13200,23
13201,15
13202,6
13203,6
13204,12
13205,10
13206,54
13207,5
13208,71
13209,4
13210,36
13211,68
13212,35
13213,4
13214,26
13215,14
13216,8
13217,10
13218,37
13219,4
13220,8
13221,6
13222,5
13223,6
13224,39
13225,7
13226,81
13227,14
13228,5
13229,5
13230,32
13231,28
13232,14
13233,11
13234,19
13235,15
13236,7
13237,15
13238,26
13239,5
13240,5
13241,6
13242,19
13243,10
13244,14
13245,24
13246,6
13247,6
13248,5
13249,36
13250,10
13251,17
13252,7
13253,7
13254,30
13255,14
13256,7
13257,34
13258,11
13259,8
13260,63
13261,11
13262,47
13263,7
13264,6
13265,9
13266,31
13267,13
13268,12
13269,31
13270,11
13271,13
13272,10
13273,75
13274,5
13275,15
13276,10
13277,16
13278,14
13279,14
13280,68
13281,43
13282,48
13283,39
13284,37
13285,102
13286,5
13287,6
13288,79
13289,24
13290,9
13291,47
13292,15
13293,8
13294,42
13295,19
13296,46
13297,4
13298,8
13299,35
13300,51
13301,5
13302,7
13303,6
13304,30
13305,51
13306,16
13307,13
13308,49
13309,9
13310,51
13311,9
13312,14
13313,50
13314,11
13315,27
13316,11
13317,13
13318,8
13319,9
13320,34
13321,7
13322,51
13323,9
13324,12
13325,43
13326,14
13327,25
13328,7
13329,51
13330,55
13331,13
13332,57
13333,11
13334,17
13335,34
13336,10
13337,67
13338,127
13339,4
13340,7
13341,23
13342,26
13343,7
13344,4
13345,12
13346,186
13347,199
13348,9
13349,230
13350,312
13351,581
13352,383
13353,251
13354,448
13355,96
13356,112
13357,110
13358,239
13359,66
13360,28
13361,2
13362,8
13363,8
13364,18
13365,3
13366,16
13367,15
13368,6
13369,11
13370,10
13371,16
13372,4
13373,14
13374,4
13375,16
13376,17
13377,17
13378,17
13379,12
13380,8
13381,26
13382,6
13383,11
13384,22
13385,36
13386,19
13387,5
13388,7
13389,117
13390,3
13391,11
13392,21
13393,21
13394,4
13395,6
13396,35
13397,22
13398,9
13399,4
13400,30
13401,10
13402,42
13403,8
13404,36
13405,6
13406,18
13407,38
13408,2
13409,3
13410,24
13411,2
13412,26
13413,22
13414,42
13415,2
13416,36
13417,31
13418,31
13419,27
13420,2
13421,2
13422,37
13423,79
13424,2
13425,36
13426,2
13427,28
13428,52
13429,3
13430,2
13431,33
13432,37
13433,23
13434,33
13435,27
13436,26
13437,26
13438,6
13439,29
13440,22
13441,24
13442,23
13443,46
13444,62
13445,21
13446,27
13447,36
13448,2
13449,66
13450,2
13451,6
13452,3
13453,53
13454,18
13455,29
13456,26
13457,30
13458,25
13459,18
13460,17
13461,27
13462,15
13463,50
13464,30
13465,26
13466,32
13467,43
13468,10
13469,14
13470,25
13471,6
13472,25
13473,37
13474,18
13475,24
13476,26
13477,16
13478,35
13479,31
13480,12
13481,23
13482,26
13483,30
13484,15
13485,17
13486,13
13487,20
13488,18
13489,32
13490,24
13491,19
13492,31
13493,4
13494,15
13495,26
13496,64
13497,2
13498,22
13499,11
13500,35
13501,35
13502,12
13503,23
13504,19
13505,21
13506,21
13507,36
13508,15
13509,21
13510,21
13511,14
13512,15
13513,30
13514,31
13515,29
13516,27
13517,15
13518,18
13519,21
13520,17
13521,47
13522,4
13523,28
13524,23
13525,33
13526,27
13527,16
13528,17
13529,52
13530,30
13531,18
13532,17
13533,29
13534,24
13535,23
13536,26
13537,60
13538,4
13539,16
13540,29
13541,25
13542,24
13543,32
13544,29
13545,39
13546,37
13547,32
13548,22
13549,16
13550,32
13551,17
13552,31
13553,25
13554,32
13555,39
13556,23
13557,18
13558,23
13559,9
13560,11
13561,29
13562,42
13563,32
13564,23
13565,22
13566,22
13567,26
13568,29
13569,40
13570,41
13571,16
13572,15
13573,24
13574,32
13575,25
13576,23
13577,87
13578,116
13579,41
13580,57
13581,2
13582,61
13583,47
13584,70
13585,63
13586,99
13587,36
13588,149
13589,45
13590,81
13591,64
13592,47
13593,88
13594,194
13595,114
13596,84
13597,94
13598,100
13599,70
13600,25
13601,156
13602,109
13603,48
13604,66
13605,95
13606,5
13607,110
13608,92
13609,37
13610,95
13611,137
13612,76
13613,81
13614,64
13615,87
13616,98
13617,2
13618,152
13619,97
13620,70
13621,46
13622,78
13623,45
13624,53
13625,64
13626,5
13627,117
13628,31
13629,3
13630,127
13631,52
13632,48
13633,76
13634,4
13635,38
13636,116
13637,58
13638,174
13639,130
13640,59
13641,79
13642,75
13643,75
13644,81
13645,62
13646,62
13647,84
13648,59
13649,123
13650,22
13651,8
13652,366
13653,193
13654,62
13655,266
13656,173
13657,132
13658,104
13659,5
13660,114
13661,79
13662,187
13663,96
13664,200
13665,5
13666,121
13667,105
13668,189
13669,88
13670,71
13671,121
13672,83
13673,165
13674,63
13675,4
13676,62
13677,67
13678,110
13679,84
13680,47
13681,87
13682,116
13683,141
13684,129
13685,120
13686,73
13687,70
13688,50
13689,58
13690,75
13691,76
13692,65
13693,4
13694,43
13695,157
13696,69
13697,64
13698,43
13699,382
13700,74
13701,65
13702,49
13703,48
13704,48
13705,108
13706,155
13707,92
13708,87
13709,104
13710,5
13711,146
13712,4
13713,196
13714,100
13715,133
13716,173
13717,147
13718,436
13719,520
13720,242
13721,222
13722,133
13723,85
13724,98
13725,74
13726,40
13727,4
13728,122
13729,75
13730,106
13731,58
13732,58
13733,75
13734,79
13735,133
13736,100
13737,32
13738,68
13739,48
13740,170
13741,270
13742,60
13743,99
13744,90
13745,172
13746,62
13747,73
13748,122
13749,112
13750,207
13751,69
13752,105
13753,186
13754,86
13755,37
13756,119
13757,82
13758,234
13759,514
13760,158
13761,98
13762,121
13763,198
13764,502
13765,143
13766,118
13767,356
13768,291
13769,162
13770,415
13771,7
13772,205
13773,28
13774,273
13775,86
13776,7
13777,99
13778,87
13779,181
13780,5
13781,6
13782,39
13783,245
13784,74
13785,80
13786,10
13787,35
13788,25
13789,492
13790,26
13791,6
13792,124
13793,35
13794,8
13795,273
13796,42
13797,212
13798,7
13799,88
13800,34
13801,50
13802,38
13803,71
13804,95
13805,106
13806,88
13807,234
13808,23
13809,43
13810,142
13811,22
13812,84
13813,76
13814,30
13815,316
13816,4
13817,17
13818,11
13819,120
13820,220
13821,19
13822,15
13823,27
13824,11
13825,32
13826,30
13827,249
13828,422
13829,41
13830,98
13831,17
13832,6
13833,205
13834,289
13835,11
13836,216
13837,96
13838,29
13839,17
13840,194
13841,113
13842,37
13843,128
13844,55
13845,39
13846,34
13847,7
13848,79
13849,17
13850,42
13851,1
13852,4
13853,6
13854,11
13855,6
13856,15
13857,13
13858,32
13859,1
13860,6
13861,852
13862,466
13863,12
13864,43
13865,1837
13866,616
13867,380
13868,32
13869,1514
13870,593
13871,715
13872,352
13873,633
13874,1097
13875,3
13876,539
13877,300
13878,38
13879,591
13880,1080
13881,526
13882,1061
13883,509
13884,4
13885,555
13886,936
13887,1117
13888,418
13889,485
13890,1635
13891,414
13892,29
13893,1084
13894,391
13895,49
13896,1525
13897,377
13898,364
13899,15
13900,67
13901,730
13902,1671
13903,384
13904,350
13905,1006
13906,983
13907,17
13908,359
13909,302
13910,933
13911,274
13912,1532
13913,339
13914,753
13915,831
13916,274
13917,1394
13918,270
13919,181
13920,136
13921,569
13922,7
13923,11
13924,249
13925,379
13926,977
13927,135
13928,4
13929,4
13930,367
13931,10
13932,940
13933,101
13934,23
13935,145
13936,65
13937,698
13938,42
13939,563
13940,3
13941,1354
13942,51
13943,18
13944,270
13945,15
13946,29
13947,3162
13948,30
13949,78
13950,1215
13951,1247
13952,24
13953,29
13954,1642
13955,1240
13956,17
13957,1202
13958,1237
13959,14
13960,2
13961,19
13962,6
13963,175
13964,19
13965,978
13966,60
13967,130
13968,20
13969,66
13970,108
13971,433
13972,56
13973,275
13974,81
13975,18
13976,105
13977,167
13978,540
13979,9
13980,3
13981,509
13982,1007
13983,49
13984,5
13985,388
13986,7
13987,11
13988,583
13989,25
13990,19
13991,1018
13992,373
13993,1817
13994,464
13995,519
13996,711
13997,1392
13998,443
13999,592
14000,1331
14001,393
14002,250
14003,60
14004,2588
14005,534
14006,378
14007,42
14008,1234
14009,1383
14010,522
14011,1204
14012,1370
14013,510
14014,42
14015,1139
14016,1315
14017,1531
14018,550
14019,2682
14020,524
14021,1271
14022,1501
14023,521
14024,941
14025,1436
14026,464
14027,936
14028,3231
14029,797
14030,446
14031,36
14032,496
14033,3
14034,1231
14035,2236
14036,778
14037,4118
14038,719
14039,756
14040,360
14041,4052
14042,696
14043,736
14044,3300
14045,677
14046,689
14047,89
14048,1991
14049,1818
14050,656
14051,1765
14052,2033
14053,634
14054,16
14055,4461
14056,632
14057,1763
14058,623
14059,163
14060,2840
14061,2029
14062,628
14063,592
14064,196
14065,1340
14066,1659
14067,2004
14068,605
14069,1050
14070,3019
14071,591
14072,27
14073,1959
14074,567
14075,38
14076,65
14077,1429
14078,1946
14079,557
14080,5
14081,26
14082,1389
14083,1935
14084,11
14085,534
14086,2733
14087,10
14088,520
14089,69
14090,3157
14091,211
14092,499
14093,476
14094,955
14095,1829
14096,1061
14097,197
14098,473
14099,2359
14100,181
14101,455
